Page,Topic,Date of Change,User,Bytes,Number of Changes,Comments,Tags,Link To Diff
https://en.wikipedia.org/w/index.php?title=:2003_invasion_of_Iraq&action=history,2003_invasion_of_Iraq,"23:22, 13 April 2021",89.241.52.147,"290,948 bytes",−20,No comment,['Reverted'],https://en.wikipedia.org/w/index.php?title=2003_invasion_of_Iraq&diff=1017651136&oldid=1017308786
https://en.wikipedia.org/w/index.php?title=:Abortion&action=history,Abortion,"19:40, 5 May 2021",NightHeron,"171,692 bytes",−46,Undid revision 1021625639 by Needforspeed888 (talk)Please wait for a consensus on the talk-page.,['Undo'],https://en.wikipedia.org/w/index.php?title=Abortion&diff=1021629813&oldid=1021625639
https://en.wikipedia.org/w/index.php?title=:Abortion&action=history,Abortion,"02:53, 5 May 2021",Needforspeed888,"171,688 bytes",−23,use more consise words,[],https://en.wikipedia.org/w/index.php?title=Abortion&diff=1021508120&oldid=1018010267
https://en.wikipedia.org/w/index.php?title=:Affirmative_action&action=history,Affirmative_action,"19:16, 8 May 2021",Abedidos,"96,507 bytes",−100,Got rid of a claim with no basis.,"['Mobile edit', 'Mobile web edit', 'Visual edit', 'Advanced mobile edit']",https://en.wikipedia.org/w/index.php?title=Affirmative_action&diff=1022147523&oldid=1020090368
https://en.wikipedia.org/w/index.php?title=:Affirmative_action&action=history,Affirmative_action,"03:24, 27 April 2021",2600:1700:6370:3e50:7c2e:e571:c133:177a,"96,607 bytes",−1,No comment,['Manual revert'],https://en.wikipedia.org/w/index.php?title=Affirmative_action&diff=1020090368&oldid=1020090312
https://en.wikipedia.org/w/index.php?title=:African_National_Congress&action=history,African_National_Congress,"22:38, 5 May 2021",Thepoliticians,"42,492 bytes",−7,ANC suspended Cyril 22,"['Mobile edit', 'Mobile web edit', 'Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=African_National_Congress&diff=1021654649&oldid=1020370932
https://en.wikipedia.org/w/index.php?title=:American_Jews&action=history,American_Jews,"01:12, 4 May 2021",Guarapiranga,"183,147 bytes",−12,→‎By State:  {{srn}},[],https://en.wikipedia.org/w/index.php?title=American_Jews&diff=1021312441&oldid=1019368870
https://en.wikipedia.org/w/index.php?title=:American_Jews&action=history,American_Jews,"03:21, 21 April 2021",Love of Corey,"183,124 bytes",−4,-,[],https://en.wikipedia.org/w/index.php?title=American_Jews&diff=1019022157&oldid=1019020612
https://en.wikipedia.org/w/index.php?title=:American_Jews&action=history,American_Jews,"23:59, 20 April 2021",Guarapiranga,"182,715 bytes",−54,→‎Subgroups:  Updated figure,[],https://en.wikipedia.org/w/index.php?title=American_Jews&diff=1018993946&oldid=1018993761
https://en.wikipedia.org/w/index.php?title=:Anarcho-capitalism&action=history,Anarcho-capitalism,"03:22, 17 April 2021",2603:9001:480:170c:c073:e373:93ac:123a,"131,234 bytes",−3,No comment,"['Manual revert', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Anarcho-capitalism&diff=1018262458&oldid=1018262400
https://en.wikipedia.org/w/index.php?title=:Anarcho-capitalism&action=history,Anarcho-capitalism,"03:21, 17 April 2021",2603:9001:480:170c:c073:e373:93ac:123a,"131,234 bytes",−2,No comment,['Reverted'],https://en.wikipedia.org/w/index.php?title=Anarcho-capitalism&diff=1018262347&oldid=1018262286
https://en.wikipedia.org/w/index.php?title=:Anti-Americanism&action=history,Anti-Americanism,"18:44, 21 April 2021",141.219.210.233,"191,876 bytes",−11,impossible to be prejudiced against a dominant imperial force :),['Reverted'],https://en.wikipedia.org/w/index.php?title=Anti-Americanism&diff=1019138351&oldid=1018601512
https://en.wikipedia.org/w/index.php?title=:Anti-Americanism&action=history,Anti-Americanism,"05:10, 18 April 2021",Sjö,"191,870 bytes",−11,Undid revision 1018442716 by 2001:8003:B105:DB01:4059:F699:7998:A31F (talk) contradicted by source,['Undo'],https://en.wikipedia.org/w/index.php?title=Anti-Americanism&diff=1018454724&oldid=1018442716
https://en.wikipedia.org/w/index.php?title=:Anti-Americanism&action=history,Anti-Americanism,"22:32, 17 April 2021",190.231.179.233,"191,870 bytes",−9,→‎Canadian political rhetoric,"['Mobile edit', 'Mobile web edit']",https://en.wikipedia.org/w/index.php?title=Anti-Americanism&diff=1018402154&oldid=1018022925
https://en.wikipedia.org/w/index.php?title=:Atheism&action=history,Atheism,"22:27, 1 May 2021",Modocc,"198,783 bytes",−290,"Undid revision 1020889326 by Jenhawk777 (talk)  if this quote is anything more meaningful than a rhetorical flourish mocking atheism, his rational for this will need to be supported (and without undue weight of couse)",['Undo'],https://en.wikipedia.org/w/index.php?title=Atheism&diff=1020933250&oldid=1020889326
https://en.wikipedia.org/w/index.php?title=:Atheism&action=history,Atheism,"16:31, 14 April 2021",Frietjes,"187,686 bytes",−27,→‎See also,[],https://en.wikipedia.org/w/index.php?title=Atheism&diff=1017791173&oldid=1017293469
https://en.wikipedia.org/w/index.php?title=:Austrian_School&action=history,Austrian_School,"07:03, 7 May 2021",Ganbaruby,"70,021 bytes",−186,unencyclopedic artwork; just use actual images of those people,[],https://en.wikipedia.org/w/index.php?title=Austrian_School&diff=1021888905&oldid=1021545507
https://en.wikipedia.org/w/index.php?title=:Black_Lives_Matter&action=history,Black_Lives_Matter,"23:43, 4 May 2021",Mitch Ames,"253,212 bytes",−80,→‎External links:  remove supercats,[],https://en.wikipedia.org/w/index.php?title=Black_Lives_Matter&diff=1021482848&oldid=1021430951
https://en.wikipedia.org/w/index.php?title=:Black_Lives_Matter&action=history,Black_Lives_Matter,"16:06, 22 April 2021",Generalrelative,"258,278 bytes",−24,"Now that Chauvin has been convicted of murder we can simply say ""murder"".",['Visual edit'],https://en.wikipedia.org/w/index.php?title=Black_Lives_Matter&diff=1019305699&oldid=1019303632
https://en.wikipedia.org/w/index.php?title=:Black_Lives_Matter&action=history,Black_Lives_Matter,"18:25, 13 April 2021",Generalrelative,"259,534 bytes",−23,"Undid revision 1017606855 by Nosferattus (talk) No not just criminal justice, as the sentence already stated, but the movement *centers on* criminal justice reform, as is made clear by the body of the article.",['Undo'],https://en.wikipedia.org/w/index.php?title=Black_Lives_Matter&diff=1017607662&oldid=1017606855
https://en.wikipedia.org/w/index.php?title=:Black_Lives_Matter&action=history,Black_Lives_Matter,"07:39, 13 April 2021",RopeTricks,"259,534 bytes",−1,→‎Policing use of excessive force:  declutter,[],https://en.wikipedia.org/w/index.php?title=Black_Lives_Matter&diff=1017522102&oldid=1017495158
https://en.wikipedia.org/w/index.php?title=:Black_Lives_Matter&action=history,Black_Lives_Matter,"02:31, 13 April 2021",Firefangledfeathers,"259,535 bytes",−112,"Reverted good faith edits by Ediblewaffles (talk): Need to wait for RS to discuss how BLM is responding to the killing of Daunte Wright. ""gaining traction"" seems to POV","['Undo', 'Twinkle']",https://en.wikipedia.org/w/index.php?title=Black_Lives_Matter&diff=1017495158&oldid=1017493660
